,km_10,km_100
106633,0,20
106634,0,20
106635,8,52
106636,8,4
106639,8,63
1087946,0,32
1087947,0,32
102702,0,20
1087945,0,32
102704,8,63
102705,8,63
102706,0,20
102707,8,53
102708,8,16
102709,8,20
1087948,0,20
1087949,8,16
89622,8,16
89623,0,20
89620,0,20
89621,0,20
89626,0,32
89627,8,20
93321,0,20
89625,8,63
89628,7,62
89629,8,42
100729,8,42
89198,8,42
89199,8,63
89190,0,20
89191,0,20
89192,8,20
89193,0,20
89194,0,20
89195,0,32
89196,0,32
89197,0,32
88579,0,20
88578,0,32
109619,8,42
109618,8,53
109617,8,20
109616,0,20
109615,0,20
109614,0,20
87563,0,16
87562,0,20
109611,0,20
109610,8,16
103945,8,16
103944,8,16
103947,8,20
103946,0,20
103941,0,32
103940,0,20
103943,0,20
103942,0,20
103949,8,63
103948,0,20
84917,8,42
84916,0,16
84915,8,20
84914,0,32
84913,8,16
84912,7,4
84911,0,32
84910,0,32
84919,0,20
84918,0,20
106760,0,32
1611707,0,20
106761,8,53
86218,8,16
86219,0,32
86216,8,53
86217,0,20
86214,0,32
86215,7,50
86212,0,20
86213,0,20
86210,8,20
1854808,0,32
90538,0,32
90539,8,53
623144,7,41
623145,0,20
90530,2,9
90531,0,32
90532,7,41
90533,0,32
90534,7,47
90535,0,20
90536,0,20
90537,0,20
101549,0,20
101548,0,32
101547,0,16
101546,0,20
101545,0,20
101544,8,52
101543,8,16
101542,0,20
101541,0,32
101540,7,4
2418062,8,63
99672,0,32
1615134,0,20
2620961,8,42
2769438,0,20
2769439,0,32
111058,0,20
111059,0,32
111050,0,20
111051,0,20
111052,2,13
111053,8,53
111054,0,53
111055,8,42
111056,2,9
111057,0,32
95018,0,32
95019,2,41
95010,0,32
95011,0,20
95012,0,32
95013,8,63
95014,7,41
95015,8,63
95016,0,20
95017,8,63
1759,0,20
1758,8,20
1757,8,20
1756,7,50
1755,0,32
1754,7,41
1753,0,20
1752,0,20
1751,0,20
1750,0,32
90747,0,20
90746,0,20
90745,7,52
90744,0,32
90743,7,41
90742,0,20
90741,8,42
90740,0,20
94949,0,20
94948,0,20
94945,8,53
94944,0,32
94947,8,63
94946,0,20
94941,0,20
94940,7,50
94943,8,53
94942,0,20
2421178,0,32
96150,0,20
110017,0,32
110016,0,16
110015,7,41
96151,8,42
110019,0,32
110018,0,32
96152,8,42
96091,0,20
96090,0,32
96093,0,32
96153,0,20
96095,0,32
96094,0,32
96097,0,32
96096,0,32
96099,0,20
104445,0,20
96155,0,20
104447,0,20
104446,7,41
104449,0,32
104448,8,42
3216391,0,20
3216390,8,20
112528,0,32
1208088,0,32
624280,8,42
112525,0,20
112524,8,16
112527,8,53
96635,8,16
96634,8,42
96637,8,42
96636,0,32
96631,0,20
96630,0,32
96633,0,32
112521,0,20
96639,8,20
96638,0,20
112520,0,32
112523,8,42
112522,0,20
97320,0,20
97321,8,63
97322,0,32
97323,0,20
97324,0,20
97325,8,4
97326,0,32
97327,0,32
97328,0,20
97329,8,42
107528,8,42
107522,0,20
107520,0,20
107527,0,32
107526,8,42
107525,0,20
91060,0,20
91063,8,4
91062,8,63
98857,0,20
98856,0,63
98855,0,20
98854,8,42
98853,8,47
98852,0,20
98851,0,20
98850,0,20
98859,0,20
98858,8,63
94163,0,32
94162,8,52
94161,8,63
94160,0,20
94167,8,16
94166,7,50
94165,0,20
94164,8,16
94169,0,32
94168,8,42
99182,0,20
99183,0,20
99180,0,32
99181,0,20
99186,8,42
99187,0,20
99184,8,42
99185,0,32
99188,7,41
99189,0,20
102540,8,63
108728,8,87
108729,0,32
108724,0,20
108725,8,42
108726,0,20
108727,0,20
108720,8,16
108721,0,32
108722,8,53
108723,8,16
104870,8,16
104871,8,63
102098,0,32
102099,0,20
102090,8,63
102091,0,32
102092,8,63
102093,0,20
102094,0,20
102095,8,16
102096,0,16
102097,0,20
91072,8,63
106730,8,20
91070,0,32
91071,8,42
91076,8,53
91077,8,16
91074,0,32
91075,0,32
106739,8,42
91078,8,16
91079,8,16
99726,0,32
99727,0,32
99724,8,63
99725,0,20
99722,0,20
99723,0,32
99720,0,20
99721,0,20
99728,0,20
99729,0,20
97018,8,63
798510,8,53
798511,8,42
798512,0,20
109455,0,20
109454,0,32
2382382,0,32
109451,0,16
109450,8,20
109453,8,53
109452,0,20
109187,0,32
91697,8,20
109185,7,47
109184,0,20
109183,8,63
109182,8,53
109181,8,16
91691,8,16
109189,8,42
109188,8,42
105833,0,20
105832,8,16
105831,0,32
105830,8,4
105837,0,20
105836,0,32
105835,8,42
105834,8,16
105839,0,20
105838,2,62
92529,0,20
92528,0,20
107069,0,32
92525,8,20
107067,8,50
107064,0,32
107065,8,52
92521,0,20
92520,8,16
92523,0,32
92522,0,32
145918,0,32
145919,0,32
145910,8,42
145911,0,20
145912,0,32
145913,0,20
145914,0,20
145915,7,41
145916,0,20
145917,8,42
110974,0,32
110975,8,42
110976,8,42
110977,7,4
1088051,8,16
110971,0,20
110972,8,87
110973,0,20
94427,0,32
110978,8,52
110979,8,53
616357,8,42
92195,7,50
95104,8,16
95105,8,4
93698,0,32
93699,8,42
93694,0,63
93695,0,32
93696,0,20
93697,0,20
93690,0,32
93691,0,20
93692,8,42
93693,8,20
98448,0,20
98449,8,4
98444,7,41
98445,8,42
98446,0,20
98447,0,32
98440,0,20
98441,0,32
98442,0,32
98443,8,16
100928,0,20
100929,0,20
100923,0,20
100920,8,20
95109,0,32
100926,0,20
100927,8,16
100924,0,20
100925,8,53
101037,0,20
101036,8,42
101035,0,20
101034,0,32
101033,0,32
101032,0,20
101031,8,53
101030,0,20
101039,0,20
101038,0,20
104009,7,41
104008,2,62
93348,8,42
93349,0,20
93342,8,42
104000,0,32
93340,0,32
93341,8,42
93346,0,20
93347,0,20
93344,7,11
93345,0,32
85451,0,32
85450,0,20
85453,8,42
85452,8,63
85455,8,4
85454,8,50
85457,0,32
85456,8,63
85459,7,41
85458,0,20
205713,0,20
205712,8,16
2382407,0,20
1330164,8,52
87349,0,32
87348,0,20
87347,0,32
87346,0,32
87345,7,41
87344,0,32
87343,0,32
87342,0,32
87341,0,20
87340,8,63
105356,8,42
105357,8,63
105354,0,20
105355,0,20
105352,0,20
105353,0,20
105350,0,20
105351,0,20
105358,8,63
105359,0,20
97205,8,42
97204,0,20
98638,0,32
86438,0,20
86439,8,20
86436,8,63
86437,8,16
86434,0,20
86435,0,20
86432,0,20
86433,0,32
86430,0,32
86431,8,20
108441,8,16
108440,8,20
89019,0,32
89018,8,20
89015,0,32
89014,8,63
89017,0,32
89016,0,32
89011,0,20
89010,0,32
89013,7,87
89012,0,32
88948,0,20
88949,8,20
88940,8,20
88941,2,75
88942,0,20
88943,7,41
88944,0,16
88945,0,32
88946,0,20
88947,0,32
88566,0,20
103599,0,20
103596,8,50
103597,8,42
103594,0,20
103595,0,16
103592,0,32
103593,8,42
103590,0,20
103591,0,20
2539984,8,16
88567,0,20
100189,8,16
91908,8,20
91909,0,20
97122,0,32
97123,8,53
97120,8,63
97121,0,20
97126,8,42
97127,0,32
97124,0,32
97125,0,20
97128,8,20
97129,7,11
88565,0,32
91906,8,53
91907,8,52
88562,7,50
97698,8,63
97699,7,11
88058,0,20
88059,0,20
97690,8,63
97691,8,63
97692,0,20
97693,8,53
97694,0,20
97695,8,4
97696,8,42
97697,7,11
86393,8,53
86392,8,42
86391,7,41
86390,8,20
86397,0,32
86396,8,16
100029,0,32
100028,8,63
100027,0,20
100026,8,42
100025,8,42
100024,8,7
100023,0,63
100022,8,52
100021,0,32
100020,8,42
90479,8,42
90478,0,20
90475,2,62
90474,0,20
90477,0,32
90476,0,20
90471,0,20
90470,0,20
90473,8,63
90472,0,20
932061,0,20
112921,0,32
112920,8,20
112923,8,20
112922,0,32
112925,8,42
112924,0,20
112927,8,63
112926,8,63
112929,0,20
112928,7,50
94578,7,52
94579,0,20
94570,0,32
94571,8,42
94572,0,32
94573,0,20
94574,0,20
94575,0,32
94576,8,20
94577,0,20
97900,0,20
97901,0,20
97902,0,32
97903,0,20
97904,8,16
97905,8,42
97906,0,32
97907,0,32
97908,0,20
97909,0,20
88680,8,42
1434110,8,16
95229,8,63
95228,0,20
95223,8,53
95222,0,20
95221,0,20
95220,0,32
95227,8,42
95226,0,32
95225,8,53
95224,8,53
96244,0,32
96245,8,53
96246,0,20
96247,8,42
110190,8,63
110191,8,63
96240,8,53
3177201,0,32
96241,8,16
104247,8,50
104246,0,20
93106,8,16
93107,7,47
104243,0,32
104242,0,20
104241,0,32
93103,0,20
96243,8,63
93108,8,42
93109,0,32
104249,0,20
104248,7,41
2511939,0,32
110220,8,63
110221,8,63
110222,0,20
110223,0,20
110224,0,20
110225,8,16
110226,0,32
110227,0,20
110228,0,32
110229,0,20
106089,0,32
106088,0,20
106083,0,32
106082,8,42
106081,8,20
106080,0,20
106087,8,20
106086,0,20
106085,0,20
106084,8,42
102979,0,20
102978,8,16
102973,0,32
102972,8,42
102971,0,20
102970,0,32
102977,0,20
102976,8,63
102975,8,42
102974,8,42
98134,0,20
98135,0,32
98136,8,42
98137,7,41
98130,0,32
98131,8,53
98132,0,32
98133,0,20
98138,7,11
98139,8,50
93816,8,42
93817,0,20
93814,0,20
93815,8,63
93812,8,63
93813,0,32
93810,8,7
93811,0,20
93818,0,32
93819,0,20
102359,0,20
102358,0,20
102357,7,47
102356,8,16
102355,8,53
102354,0,32
102353,8,63
102352,0,20
102351,0,32
102350,0,32
2359388,8,42
107998,8,42
107999,8,42
112262,0,20
112263,0,20
112260,8,20
112261,0,32
112266,0,20
112267,8,63
112264,0,20
112265,0,20
112268,0,32
112269,0,32
86714,0,32
93500,0,32
93501,0,32
93502,0,32
112486,8,63
112487,0,20
112484,0,20
112485,0,20
112482,8,16
112483,0,20
112480,0,20
112481,0,20
93504,0,20
112488,0,20
112489,0,16
101237,0,32
101236,0,32
93508,8,16
93509,8,42
95810,0,32
94648,8,16
103758,0,20
103759,8,7
106508,7,50
106509,0,32
103754,8,63
103755,0,20
103756,0,20
103757,8,63
103750,0,32
103751,0,20
103752,0,20
103753,8,42
111908,0,20
111909,8,42
111902,0,20
111903,0,16
111901,0,32
111906,0,32
111907,8,20
111904,0,20
111905,0,32
145709,0,20
145708,8,42
145701,0,20
145700,0,20
145703,8,63
145702,8,63
145705,0,32
145704,0,20
145707,8,20
145706,0,20
95812,0,20
87938,0,32
105977,8,63
105974,8,42
105972,0,20
105973,8,63
105970,8,53
105971,0,32
87930,0,32
109223,0,20
87932,7,11
87933,8,20
87934,0,20
87935,0,32
105978,0,20
105979,0,32
106436,8,53
106437,8,63
106434,0,20
106435,8,53
106432,0,32
95814,8,53
106433,7,41
106430,8,4
106431,0,32
95815,0,20
100229,0,20
100228,0,32
100225,8,16
100224,2,62
92776,7,41
100226,0,20
100221,0,32
100220,8,42
100223,8,63
100222,0,32
94083,0,20
95816,8,20
95817,0,32
85398,8,63
85399,8,42
85392,0,32
85393,0,20
85390,8,42
85391,0,20
85396,7,47
85397,0,20
85394,0,20
85395,0,20
3187211,8,53
3187210,8,4
85210,8,63
1087658,0,20
1087659,0,20
85640,8,63
85641,0,20
85642,0,32
85643,0,20
85644,0,32
85645,0,32
85646,0,32
85647,0,32
85648,0,32
85649,8,20
94510,0,20
803269,8,4
803268,0,32
99333,8,53
99335,0,32
99336,0,32
89932,0,20
89933,8,42
89930,0,20
89931,0,20
89936,0,20
89937,8,16
89934,0,32
89935,0,32
108896,0,32
108897,0,32
108894,8,20
108895,8,42
108892,0,52
108893,0,32
108890,8,52
108891,0,32
206187,7,52
86609,8,50
86608,8,20
86601,0,20
1475106,8,42
86603,8,4
86602,0,32
86605,8,20
86604,0,20
86607,8,63
86606,8,53
1245809,0,32
92500,0,20
96442,0,20
96443,7,52
96440,8,42
96441,8,63
96446,8,63
96447,8,11
96444,0,32
96445,8,50
89204,0,20
89205,0,32
96448,0,20
96449,2,62
89200,0,32
89201,8,63
89202,0,20
89203,8,4
103255,0,32
103254,0,32
103257,0,20
103256,8,16
103251,8,16
103250,0,32
103253,0,32
103252,0,32
103259,8,63
103258,8,20
94358,0,20
94359,8,63
94350,0,32
94351,8,42
94352,8,20
94353,0,32
94354,7,11
94355,0,20
94356,8,42
94357,8,20
90848,0,20
90849,0,20
90840,8,87
90841,0,20
90842,0,32
90843,0,32
90844,0,32
90845,8,42
90847,0,32
118358,8,42
118359,0,20
118354,8,53
118355,7,4
118356,8,52
88164,0,20
118351,0,32
118352,0,20
118353,0,32
97719,0,20
97718,0,20
97715,0,20
97714,0,32
97717,0,32
97716,0,63
97711,0,20
97710,0,32
97713,8,42
97712,8,20
99579,0,32
99578,8,53
99577,8,16
99576,0,20
99575,8,42
99574,0,16
99573,0,32
99572,0,32
99571,8,63
99570,8,42
95409,0,20
95408,0,20
95403,8,63
95402,0,32
95401,8,42
95400,8,20
95407,0,20
95406,0,20
95405,8,42
95404,0,32
92868,0,20
92869,0,20
99487,7,11
99486,8,53
92648,0,32
99485,8,42
92649,0,32
90158,0,20
99484,0,20
90152,0,32
99483,0,20
90150,8,63
90151,8,63
90156,0,20
90157,0,32
90154,0,32
99482,0,20
100175,7,52
100174,0,20
90353,0,63
100177,0,20
92647,8,42
100171,0,32
149703,0,20
149702,8,50
92866,8,4
110128,0,20
109632,0,20
94439,0,20
94438,8,20
91409,8,63
91408,8,63
94435,8,11
94434,7,10
94437,0,32
91404,0,20
94431,8,16
94430,8,42
94433,8,42
94432,0,20
111292,8,53
111293,0,20
111290,0,20
111291,8,42
111296,0,32
111297,0,32
111294,8,42
111295,0,32
111298,8,42
111299,8,42
105269,0,20
105263,0,32
95388,0,20
95389,7,40
92178,0,32
92179,0,32
95384,8,63
95385,8,16
95386,0,32
95387,8,42
95380,8,53
95381,0,32
95382,8,42
95383,8,42
2392165,0,20
111436,0,32
111437,0,32
111434,0,32
111435,8,63
111432,0,20
111433,8,42
111430,0,20
111431,8,50
111438,8,63
111439,8,7
107924,8,63
107923,0,53
107922,0,20
107921,8,42
107920,0,32
110523,0,32
110522,8,42
110521,0,20
110520,8,63
110527,0,32
110526,0,20
110525,0,32
110524,8,42
110529,8,63
110528,0,20
103484,2,13
99964,0,20
99965,8,52
99966,8,20
99967,7,41
99960,0,32
99961,0,32
99962,0,20
99963,7,52
99968,8,42
99969,8,63
96125,0,20
96124,8,42
96127,0,32
96126,0,32
96121,0,32
96120,0,32
96123,0,20
96122,0,32
96129,7,50
96128,8,52
105785,0,20
105784,0,32
105787,0,20
105781,0,32
105783,0,16
105789,8,63
106328,8,16
106329,0,20
106326,0,32
106324,7,41
106325,8,16
106322,0,20
106323,8,42
106321,0,20
102838,8,42
102839,0,20
102836,0,20
102837,0,32
102834,0,32
102835,0,32
102832,0,32
102833,0,32
102830,0,32
102831,0,20
104788,0,32
104789,0,20
104786,0,32
104787,0,32
104784,8,42
104785,0,20
104782,0,20
104783,0,20
104780,0,20
104781,0,63
112389,0,32
112388,0,32
105439,0,32
105438,0,32
112381,0,32
112380,0,32
112383,0,32
112382,0,32
112385,0,20
112384,8,52
112387,0,32
112386,0,32
106973,0,32
102788,0,20
102789,0,32
616869,0,32
102780,0,32
102781,0,32
102782,0,20
102783,8,53
102784,0,32
102785,0,32
102786,0,20
102787,0,32
99036,0,32
99037,0,32
99034,0,32
99035,8,63
99032,0,32
99033,8,63
99030,8,42
99031,0,20
99038,0,32
99039,0,20
107499,8,42
107498,0,32
107496,0,32
107495,0,20
107494,0,20
107492,0,32
107491,0,32
107490,0,32
109929,0,20
109928,0,32
109925,0,32
109924,8,52
109927,0,20
109926,0,20
109921,0,20
109923,0,32
109922,0,20
98500,0,32
107148,8,20
107140,0,32
107145,8,42
107144,0,32
107147,0,32
107146,0,32
112033,0,32
112032,0,32
112031,0,32
112030,0,20
112037,0,20
112036,8,20
112035,8,63
112034,8,41
112039,8,42
112038,0,20
137740,0,20
137741,0,32
137742,0,20
137743,8,52
137744,0,20
137745,8,16
137746,0,20
137747,0,32
137748,0,32
137749,0,20
84999,0,20
84998,0,20
84997,8,4
84996,0,20
84995,0,20
84994,8,63
84993,8,42
84992,8,20
84991,0,20
84990,0,20
108348,4,70
108349,0,20
108342,0,32
108343,0,20
108340,0,32
108341,0,32
108346,0,32
108347,0,32
108344,0,63
108345,8,16
109697,8,63
109696,0,32
103491,0,20
103490,8,42
109693,0,32
109692,7,41
109691,0,32
109690,0,32
103498,8,20
91368,0,20
91369,0,20
87879,0,20
87878,0,20
87875,2,26
87874,0,20
87877,0,32
87876,0,32
87871,0,32
87870,8,16
87873,0,20
87872,0,32
1318977,0,20
86838,0,32
86839,0,32
86832,8,42
86833,0,20
86830,0,32
86831,0,32
86836,0,20
86837,0,32
86834,8,42
86835,0,20
85565,0,20
85564,0,32
85567,8,63
85566,0,32
85561,0,32
85560,8,63
85563,8,42
85562,8,7
85569,0,20
104223,0,32
93161,0,32
104225,7,41
104224,8,47
104227,7,41
104226,0,20
104045,8,52
89653,0,32
89652,8,63
1410732,0,32
89651,0,32
103923,0,20
89650,8,63
104044,8,16
103922,8,63
89657,0,20
103921,0,20
89656,0,32
89655,0,32
103927,0,32
89654,8,63
103926,8,20
103925,8,42
1639693,8,42
103924,0,20
122254,8,53
122255,8,52
122256,0,32
122257,0,32
122250,8,52
122251,8,16
122252,8,63
122253,0,32
122258,0,32
122259,7,50
94508,8,52
87053,0,20
87052,0,20
87051,0,20
87050,8,42
87057,8,63
87056,0,20
87055,8,42
87054,0,32
87059,8,42
87058,0,63
94505,8,20
94504,8,42
94507,0,32
94506,8,53
94501,8,20
94500,8,42
106812,0,20
94502,0,32
104040,0,32
110721,8,53
110720,8,42
110722,8,20
110729,8,42
110246,7,41
110099,0,20
110098,8,42
110093,8,20
110092,8,63
110091,0,20
110090,0,32
110097,8,16
110096,0,32
110095,0,32
110094,0,32
2568047,8,16
94259,7,41
94258,0,20
94254,0,32
94257,0,32
94256,8,16
94251,0,32
94250,8,53
94253,0,32
94252,0,20
97508,0,32
97509,0,20
97504,0,20
97505,0,32
97506,0,32
97507,0,20
97500,0,32
97501,0,32
97502,0,32
97503,8,63
118093,0,32
118092,8,20
118091,0,20
118090,0,32
118097,0,20
118096,0,20
118095,8,42
118094,0,20
118099,0,32
118098,0,20
1882096,8,53
99438,0,32
99439,0,20
95618,0,32
95619,7,47
95612,0,20
95613,0,20
95610,0,32
95611,0,32
95616,8,42
95617,0,20
95614,0,20
95615,0,32
112631,0,32
112630,0,32
112633,0,32
112632,0,32
112635,0,32
112634,0,32
112637,0,32
112636,0,32
112639,0,20
112638,0,53
99434,8,42
99435,0,32
85056,0,32
87534,8,42
87535,0,32
87536,0,32
87537,8,63
87530,0,32
87531,0,20
87532,0,20
87533,8,20
106959,0,32
106958,0,32
91618,8,53
91619,8,7
91616,0,32
91617,8,42
106957,0,32
91615,0,32
91612,8,20
91613,0,20
91610,0,32
91611,8,53
98154,0,20
98155,0,32
93614,8,42
93615,0,20
93616,0,20
93617,0,32
93610,0,32
93611,0,20
93612,0,32
93613,0,20
93618,0,20
98158,0,32
98159,8,42
104081,0,32
104080,0,20
104083,7,41
104082,0,32
104084,0,32
104087,8,42
104086,0,32
104089,0,32
104088,0,32
2219671,8,53
104625,0,20
104624,0,20
104627,0,32
104626,0,32
104621,0,20
104620,8,20
104623,0,32
104622,0,32
104629,8,63
104628,0,20
903979,0,20
903971,0,20
903973,0,32
903975,8,42
903977,0,32
84768,0,20
84769,0,32
84760,0,20
84761,0,20
84762,8,42
84763,0,32
84764,0,20
84765,0,20
84766,0,32
84767,8,20
108993,0,20
108992,0,32
108991,0,20
108990,0,20
108996,0,20
108995,8,52
108994,0,20
88219,0,32
1334408,0,32
106179,8,16
106178,8,20
106177,0,32
106176,0,20
106175,0,20
106174,0,20
106173,0,20
106172,0,20
106171,0,32
106170,0,20
102669,0,32
102668,8,53
102666,0,32
102665,8,42
102664,0,32
102663,8,63
102662,8,20
102661,0,32
102660,0,20
112176,0,32
112177,8,53
112174,0,20
112175,0,20
112172,0,20
112173,0,16
112170,7,41
112171,8,63
112178,8,4
85961,0,20
85960,8,20
85963,0,32
85962,0,63
85965,0,20
85964,0,32
85967,9,9
102338,0,32
85969,0,32
85968,0,20
103048,0,20
103049,0,32
103044,0,32
103045,0,20
103046,0,32
103047,0,32
103040,8,53
103041,0,32
103042,0,63
103043,0,20
100628,0,32
87448,8,20
87449,0,20
109718,8,20
109719,0,32
109712,0,20
87441,0,32
109710,0,32
109711,0,20
87444,0,20
87445,0,20
109714,8,52
109715,8,16
100624,0,63
88324,8,63
88325,0,20
127930,8,63
88327,0,32
88320,0,32
88321,0,32
88322,0,32
88323,0,32
88328,0,32
88329,8,7
100538,0,32
100535,0,32
100534,8,63
100537,0,20
100536,0,32
100531,7,41
100530,0,20
100533,0,20
100532,0,20
1498429,0,20
86319,8,53
86318,0,20
86313,0,20
86312,0,20
86311,0,20
86310,0,32
86317,0,20
86316,0,20
86315,8,63
86314,0,32
91182,8,16
101374,8,42
101375,0,32
101376,8,20
101377,8,63
101370,8,42
101371,8,42
101372,0,32
101373,8,53
101378,0,32
101379,0,20
91183,0,20
85150,8,63
85151,0,32
85152,0,20
85153,0,32
85154,0,32
85155,8,53
85156,8,42
85157,0,20
85158,8,42
85159,0,32
134752,0,20
134750,0,32
134751,0,32
97988,0,32
97989,0,32
97980,0,20
97981,7,50
97982,8,50
97983,0,20
97984,0,32
97985,0,32
97986,8,52
97987,8,42
2655597,8,20
2655591,0,20
2655590,7,53
2781444,8,53
2781442,0,32
94868,8,53
94869,0,32
94866,8,42
94867,8,52
94864,8,63
94865,7,87
94862,7,87
94863,0,20
94860,0,20
94861,0,20
103584,0,20
110118,2,77
110119,8,53
110116,0,32
110117,0,32
110114,0,20
110115,0,32
110112,0,20
110113,0,20
110110,0,20
110111,8,42
89518,8,42
89519,0,32
89514,0,32
89515,8,4
89516,0,32
89517,8,42
89510,0,32
89511,0,32
89512,8,4
89513,0,20
90506,0,32
92851,0,32
95806,0,32
95805,0,20
95804,0,32
95803,0,32
95802,8,20
95801,0,20
95800,0,32
92859,0,32
92858,0,32
95809,8,63
95808,0,32
96576,0,20
96577,0,20
96574,8,53
96575,8,53
96572,8,87
96573,0,32
96570,8,42
96571,0,20
96578,0,20
96579,0,20
96316,0,32
96317,0,32
105118,0,20
105119,0,20
105115,8,4
105116,8,53
105117,8,53
105110,0,20
105111,0,20
105112,0,32
105113,8,42
101579,0,32
96318,0,32
96319,0,53
93898,0,20
93899,0,32
93896,8,16
93897,0,20
93894,0,32
93895,0,20
93892,0,20
93893,0,20
93890,0,20
93891,0,32
91344,8,16
2466246,0,20
2466244,0,20
87070,0,20
94048,0,20
87073,0,32
94044,0,32
94045,0,20
94046,0,20
87072,0,32
94040,0,32
94041,0,32
94042,0,32
94043,0,32
102469,0,32
102468,8,63
102465,8,20
102464,0,20
102467,0,20
102466,8,42
102461,0,32
102460,8,42
102463,0,20
102462,0,20
108609,0,20
94924,8,42
91346,0,20
108603,0,32
94923,0,20
108601,0,20
108600,8,63
108607,0,32
108606,0,32
108605,0,20
94922,0,20
100818,0,32
91340,0,32
112404,0,32
112405,0,20
112402,0,20
112403,0,32
112400,8,63
112401,0,20
91139,8,42
91138,0,32
91137,0,32
91136,0,32
91135,0,20
91134,8,42
91133,0,20
91132,8,42
91131,0,32
91130,0,32
99443,0,20
99442,0,20
99441,0,20
99440,0,32
99447,0,32
99446,0,20
99445,8,42
99444,0,20
99449,0,20
99448,0,20
1096262,0,32
91342,0,20
109558,8,42
109559,0,20
111980,0,20
111981,0,32
111986,0,32
111987,0,32
111984,0,20
111985,0,20
109550,8,4
109551,8,42
109552,8,53
111989,0,20
109554,0,32
91343,8,4
109556,0,32
109557,0,32
91793,0,32
91792,8,63
91791,0,32
91790,0,32
91797,0,20
91796,0,32
91795,0,32
91794,0,32
91799,8,20
91798,0,32
92448,0,32
92449,8,53
92446,0,32
92447,0,20
92444,0,32
92445,8,20
92442,0,20
92443,8,63
92440,0,32
92441,0,20
91869,0,20
91868,0,20
91861,0,32
91860,0,20
91863,0,32
2432524,8,16
91865,8,20
91864,0,20
91867,0,20
91866,0,32
107237,0,20
107236,8,42
107235,0,20
107232,8,20
107231,8,52
107230,0,20
107239,0,20
107238,0,32
145781,8,53
145780,8,20
145783,0,20
145782,0,20
145785,0,32
145784,0,20
145787,0,32
145786,0,32
145789,0,20
145788,7,53
92115,7,41
106528,8,4
106529,0,32
105092,0,32
1215808,0,20
93799,0,32
93798,0,20
2429586,8,16
93791,0,20
93790,8,20
93793,0,20
93792,8,16
93795,8,20
93794,8,20
93797,0,20
93796,0,20
111928,0,20
111929,0,20
145120,0,32
145122,0,20
93427,8,52
101173,0,20
93425,8,20
93424,0,20
93423,0,20
93422,0,20
93421,8,42
101175,8,42
101178,0,32
101179,0,32
93429,0,20
93428,8,53
117863,0,32
117862,0,20
117861,0,20
117860,0,20
117867,0,32
117866,0,20
117865,0,20
117864,0,32
117869,0,32
117868,0,32
1299643,0,20
85312,8,42
85313,8,42
85310,0,32
85311,8,16
85316,0,20
85317,8,42
85314,8,20
85315,0,32
85318,0,20
85319,8,42
84859,0,32
87228,0,32
87229,8,20
2441473,0,20
87221,8,42
87222,0,20
87223,0,20
87224,8,20
87225,8,20
87226,8,42
87227,0,20
98277,8,42
98276,0,20
98275,8,63
98274,0,32
98273,8,16
98272,8,42
98271,7,42
98270,8,20
98279,8,63
98278,8,42
101820,0,32
101821,8,42
101822,8,52
101823,0,32
101824,8,53
101825,0,32
101826,8,20
101827,0,20
101828,8,20
101829,0,32
86579,8,63
86578,8,42
86573,0,32
86572,0,32
2650505,0,20
86570,8,16
86577,0,32
86576,7,10
86575,8,63
86574,8,20
86681,8,63
86680,8,42
86683,0,32
86682,0,32
86685,0,32
86684,0,32
86687,0,32
86686,0,32
86689,0,32
86688,0,32
89758,0,32
89759,8,63
89756,0,32
89757,0,20
89754,0,20
89755,0,32
89752,8,63
89753,0,20
89750,8,42
89751,0,20
85888,8,53
85889,8,42
85883,0,32
85880,0,20
85881,0,20
85886,0,20
85887,0,20
85884,8,20
85885,8,63
89284,0,20
89285,0,20
89286,0,32
89287,0,20
89280,0,20
89281,0,32
89282,0,20
89283,8,16
89288,0,32
89289,7,4
1116266,0,32
87769,0,32
87768,0,32
87765,0,32
87764,0,20
87767,0,32
87766,0,32
87761,0,20
87760,0,32
87763,0,20
87762,0,32
91705,0,20
88489,0,20
88488,7,41
88481,0,32
88480,8,42
88483,0,20
88482,0,32
88485,0,20
88484,0,20
88487,0,20
88486,0,20
88157,0,20
88156,0,32
88155,8,20
88154,0,20
88153,0,20
88152,0,20
88151,0,32
88150,0,20
88159,8,42
88158,8,20
84863,7,41
84862,0,20
84861,0,20
84860,0,20
84867,0,32
84866,0,32
84865,0,32
84864,8,20
84869,0,32
84868,0,32
100708,0,20
100709,7,11
100702,0,32
100703,0,32
100700,0,20
100701,0,20
100706,0,32
100707,8,20
100704,0,32
100705,0,32
90224,8,53
90225,0,32
90226,0,32
90227,0,20
90220,0,20
90221,8,42
